Points,df error (%),S error (%),M error (%),delta error (%)
6,2.32,3.4,4.85,3.4
7,2.85,6.82,4.96,6.82
8,0.23,1.37,0.47,1.37
9,2.48,2.88,4.24,2.88
10,0.29,0.19,0.59,0.19
11,2.33,3.59,4.12,3.59
12,8.36,13.93,15.66,2.052
13,1.3,0.55,1.98,0.55
14,2.71,3.29,4.69,3.29
16,0.37,,0.65,3.09
16.1,0.37,3.3,0.65,3.3
16.2,0.37,3.87,0.65,3.87
16.3,0.37,3.93,0.65,3.93
16.4,0.37,3.82,0.65,3.82
16.5,0.37,4.1,0.65,4.1
16.6,0.37,3.74,0.65,3.74
16.7,0.37,4.07,0.65,4.07
16.8,0.37,4.4,0.65,4.4
16.9,0.37,4.07,0.65,4.07
16.10,0.37,3.95,0.65,3.95
